area,0,1,2,3,4,5,6,7,8,9,10,11
1222,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988,0.21987131297950988
1224,0.262112980415049,0.4260323474702402,0.5520925849819593,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1225,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154,0.3618884309934154
1226,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367,0.2888779647995367
1227,0.4367113977543024,0.5626082019134859,0.6481960215499242,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1228,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304,0.27827597622717304
1229,0.3623705867054227,0.4190775813908126,0.46195304058023756,0.6579931572307656,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1230,0.26669667965951505,0.3499097605736512,0.4037315795060889,0.6566727436341987,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1231,0.37108351505031323,0.37680196299072044,0.35317761746007253,0.21538205898076054,0.10587963772758369,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1232,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227,0.3751557358435227
1233,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392,0.3705520637560392
1234,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773,0.3920433968350773
1235,0.40580364502453187,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1237,0.36406062064133743,0.4093875628648036,0.4427813174936687,0.5955502207938729,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1238,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957,0.16465251079773957
1239,0.5002179255005682,0.5729888699605178,0.6156241379959528,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1240,0.3692413560076199,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1241,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547,0.2945802493487547
1242,0.35720718837112303,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1243,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447,0.42657539647369447
1244,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524,0.29596481336945524
1245,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504,0.25613437160087504
1246,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953,0.21106523114721953
1247,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736,0.31486345460396736
1248,0.13108775602695774,0.4110415940637912,0.6220519883248772,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1249,0.36504191524807433,0.7003669276263655,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1250,0.2833426979369309,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1251,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824,0.3076456188304824
1252,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816,0.2623146443551816
1253,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373,0.35594061531900373
1254,0.4683251491015143,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1255,0.07423490714638886,0.2008990974605972,0.2891686199332932,0.7046933846797407,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1256,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463,0.26105545399611463
1257,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557,0.36569981507740557
1258,0.415794347157447,0.49314687158394915,0.5383468800937768,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1259,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265,0.2967196658510265
1260,0.3243082088944185,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1261,0.15204250331895083,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1263,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334,0.3017975026558334
1264,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113,0.34705614012570113
1265,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866,0.3219807278355866
1266,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885,0.35367191341599885
1267,0.21820493673201513,0.5371135697346642,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1268,0.48137380637912963,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1269,0.40757108456212504,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1270,0.41838747323668285,0.515663615984385,0.582948356835637,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1271,0.2448118298905471,0.36446722665552866,0.44141298400060974,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1272,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959,0.3805665607298959
1273,0.3922745286679587,0.684637285048638,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1274,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344,0.47260197980433344
1275,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146,0.280552911743146
1276,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346,0.21947539381571346
1277,0.2628756415602727,0.34889110302572174,0.4068089302807072,0.6755302108980568,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1278,0.29600618390616984,0.3024465432664893,0.3075692012611856,0.3321666855709917,0.3569530767236999,0.3931478700408768,0.4194967254751569,0.4502836043840206,0.47788836716897104,0.5045720131989041,0.5568864298484215,0.5966932400410506
1279,0.3971273315007874,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1280,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488,0.22388345319709488
1281,0.302524884263451,0.6266915335134924,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1282,0.4017943811655757,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1283,0.4166126888452214,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1284,0.4384876355268298,0.45623415090451497,0.4675469003265897,0.5145541920120693,0.563413645484259,0.641282149673136,0.7028649242020708,0.72,0.72,0.72,0.72,0.72
1285,0.23595510248628432,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1286,0.3429226318372485,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1287,0.28742799879659564,0.6682675366806924,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1288,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793,0.3075415470552793
1289,0.19612288617302998,0.41628881622059616,0.5616417838233215,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1290,0.285071382611368,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1291,0.24231243824127197,0.3024982501627744,0.3125392643188865,0.3342260882811018,0.3506047599659087,0.3715198575496291,0.3848789953495514,0.39812802797760216,0.4081907639998406,0.41658775403687637,0.4314378736479238,0.44188507458980714
1292,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895,0.5781263993116895
1293,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361,0.3242043008095361
1294,0.2780352537032501,0.6605459881027343,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1295,0.34836906904533316,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1296,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017,0.40447563145234017
1297,0.45264800942917943,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1298,0.17949913698682876,0.3344145064897287,0.44110566511427485,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1299,0.3584772203089117,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1300,0.4477173989811192,0.46706689877152285,0.4642928326380778,0.4397519512123122,0.42665680006300216,0.4077218029831214,0.38478862259797214,0.3534678634106961,0.32436737378879393,0.2962016886274209,0.2419297758293809,0.20170076871271386
1301,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181,0.2747988934122181
1302,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457,0.30620419277379457
1303,0.23118424638517884,0.2471174567002498,0.2591929643502786,0.31308809832800444,0.35693797744139255,0.4117567190699158,0.45213122426069485,0.4988161909272997,0.5402872162742293,0.5798231089471195,0.6563584085196194,0.7142138347936027
1304,0.4024901753083626,0.4573781805892492,0.49322201167315827,0.6632594774600379,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1305,0.22890044962097467,0.23797834361782386,0.21766592505849588,0.10138988024731295,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1306,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286,0.25806426553323286
1307,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289,0.1253304690656289
1308,0.35190900575644196,0.3811265230662759,0.40436616128676267,0.5158959705880846,0.6282992655158797,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1310,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067,0.24241681914679067
1311,-0.03206476458870705,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1312,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617,0.19595267835203617
1313,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344,0.1296140279834344
1315,0.13855565812792514,0.23462672039514387,0.30254838917977406,0.6200552722905477,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1316,0.05137534057977994,0.5427923808910201,0.6210349944611215,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1317,0.3249155132553445,0.5983437268035224,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1318,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505,0.5128578839937505
1319,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318,0.2608192926891318
1320,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651,0.374921635026651
1321,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593,0.22661947352356593
1322,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593,0.19410164911536593
1323,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929,0.2474313477953929
1324,0.18934373473512517,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1325,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797,0.21089659914691797
1326,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603,0.31943771583672603
